top_3_cities,stay_home_cities,additional_notes,as_of_date
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-13 21:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-13 22:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-13 23:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 03:13
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 04:41
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 05:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 06:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 07:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 08:46
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 09:39
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 10:42
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 11:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 13:44
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 14:48
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 15:41
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 16:53
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 17:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 18:54
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 19:30
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 20:37
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 21:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 22:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-14 23:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 03:17
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 04:41
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 05:37
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 06:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 07:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 08:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 09:38
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 10:44
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 11:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 13:48
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 14:50
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 15:38
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 16:48
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 17:38
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 18:56
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 19:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 20:39
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 21:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 22:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-15 23:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 03:16
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 04:40
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 05:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 06:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 07:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 08:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 09:39
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 10:43
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 11:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду; Сочи: Плохая видимость из-за тумана/облачности",2025-10-16 13:43
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду; Сочи: Плохая видимость из-за тумана/облачности",2025-10-16 14:47
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду; Сочи: Плохая видимость из-за тумана/облачности",2025-10-16 15:41
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду; Сочи: Плохая видимость из-за тумана/облачности",2025-10-16 16:53
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 17:40
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 18:57
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 19:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 20:39
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 21:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 22:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-16 23:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 03:14
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 04:41
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 05:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 06:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 07:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 08:49
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 09:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 10:41
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 11:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 13:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 14:40
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 15:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 16:46
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 17:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 18:47
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 19:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 20:35
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 21:30
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 22:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-17 23:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-18 03:06
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-10-18 04:38
