city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Казань,-0.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 10:26
Санкт-Петербург,0.02,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 10:26
Новосибирск,0.73,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 10:26
Сочи,3.66,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 10:26
Москва,-1.3,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 11:20
Казань,-0.51,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 11:20
Санкт-Петербург,0.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 11:20
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 11:20
Сочи,3.66,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 11:20
Москва,-1.27,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 12:51
Казань,-0.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 12:51
Санкт-Петербург,0.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 12:51
Новосибирск,0.72,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 12:51
Сочи,3.66,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 12:51
Москва,-1.24,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 13:35
Казань,-0.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 13:35
Санкт-Петербург,0.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 13:35
Новосибирск,0.72,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 13:35
Сочи,3.66,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 13:35
Москва,-1.22,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 14:25
Казань,-0.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 14:25
Санкт-Петербург,0.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 14:25
Новосибирск,0.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 14:25
Сочи,3.65,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 14:25
Москва,-1.19,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 15:25
Казань,-0.57,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 15:25
Санкт-Петербург,0.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 15:25
Новосибирск,0.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 15:25
Сочи,3.64,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 15:25
Москва,-1.17,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 16:30
Казань,-0.59,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 16:30
Санкт-Петербург,0.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 16:30
Новосибирск,0.71,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 16:30
Сочи,3.64,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 16:30
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 17:20
Казань,-0.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 17:20
Санкт-Петербург,0.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 17:20
Новосибирск,0.72,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 17:20
Сочи,3.63,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 17:20
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 18:34
Казань,-0.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 18:34
Санкт-Петербург,0.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 18:34
Новосибирск,0.68,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 18:34
Сочи,3.62,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 18:34
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 19:19
Казань,-0.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 19:19
Санкт-Петербург,0.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 19:19
Новосибирск,0.65,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 19:19
Сочи,3.61,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 19:19
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 20:25
Казань,-0.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 20:25
Санкт-Петербург,0.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 20:25
Новосибирск,0.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 20:25
Сочи,3.59,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 20:25
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 21:19
Казань,-0.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 21:19
Санкт-Петербург,0.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 21:19
Новосибирск,0.59,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 21:19
Сочи,3.58,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 21:19
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 22:21
Казань,-0.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 22:21
Санкт-Петербург,0.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 22:21
Новосибирск,0.56,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 22:21
Сочи,3.57,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 22:21
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-23 23:20
Казань,-0.64,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 23:20
Санкт-Петербург,0.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-23 23:20
Новосибирск,0.55,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-23 23:20
Сочи,3.55,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-23 23:20
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 01:44
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 01:44
Санкт-Петербург,0.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 01:44
Новосибирск,0.53,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 01:44
Сочи,3.54,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 01:44
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 03:03
Казань,-0.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 03:03
Санкт-Петербург,0.02,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 03:03
Новосибирск,0.52,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 03:03
Сочи,3.52,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 03:03
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 04:27
Казань,-0.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 04:27
Санкт-Петербург,0.0,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 04:27
Новосибирск,0.52,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 04:27
Сочи,3.51,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 04:27
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 05:22
Казань,-0.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 05:22
Санкт-Петербург,-0.01,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 05:22
Новосибирск,0.53,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 05:22
Сочи,3.49,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 05:22
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 06:33
Казань,-0.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 06:33
Санкт-Петербург,-0.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 06:33
Новосибирск,0.55,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 06:33
Сочи,3.48,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 06:33
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 07:22
Казань,-0.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 07:22
Санкт-Петербург,-0.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 07:22
Новосибирск,0.58,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 07:22
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 07:22
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 08:31
Казань,-0.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 08:31
Санкт-Петербург,-0.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 08:31
Новосибирск,0.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 08:31
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 08:31
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 09:25
Казань,-0.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 09:25
Санкт-Петербург,-0.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 09:25
Новосибирск,0.64,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 09:25
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 09:25
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 10:26
Казань,-0.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 10:26
Санкт-Петербург,-0.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 10:26
Новосибирск,0.67,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 10:26
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 10:26
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 11:20
Казань,-0.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 11:20
Санкт-Петербург,-0.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 11:20
Новосибирск,0.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 11:20
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 11:20
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 12:50
Казань,-0.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 12:50
Санкт-Петербург,-0.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 12:50
Новосибирск,0.71,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 12:50
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 12:50
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 13:34
Казань,-0.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 13:34
Санкт-Петербург,-0.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 13:34
Новосибирск,0.72,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 13:34
Сочи,3.48,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 13:34
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 14:24
Казань,-0.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 14:24
Санкт-Петербург,-0.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 14:24
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 14:24
Сочи,3.48,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 14:24
Москва,-1.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 15:25
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 15:25
Санкт-Петербург,-0.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 15:25
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 15:25
Сочи,3.48,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 15:25
Москва,-1.1,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 16:29
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 16:29
Санкт-Петербург,-0.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 16:29
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 16:29
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 16:29
Москва,-1.09,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 17:20
Казань,-0.65,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 17:20
Санкт-Петербург,-0.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 17:20
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 17:20
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 17:20
Москва,-1.09,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 18:31
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 18:31
Санкт-Петербург,-0.26,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 18:31
Новосибирск,0.73,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 18:31
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 18:31
Москва,-1.07,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 19:19
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 19:19
Санкт-Петербург,-0.28,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 19:19
Новосибирск,0.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 19:19
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 19:19
Москва,-1.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 20:26
Казань,-0.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 20:26
Санкт-Петербург,-0.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 20:26
Новосибирск,0.67,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 20:26
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 20:26
Москва,-1.02,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 21:20
Казань,-0.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 21:20
Санкт-Петербург,-0.31,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 21:20
Новосибирск,0.66,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 21:20
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 21:20
Москва,-1.01,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 22:22
Казань,-0.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 22:22
Санкт-Петербург,-0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 22:22
Новосибирск,0.62,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 22:22
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 22:22
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 23:21
Казань,-0.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 23:21
Санкт-Петербург,-0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 23:21
Новосибирск,0.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 23:21
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 23:21
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 01:45
Казань,-0.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 01:45
Санкт-Петербург,-0.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 01:45
Новосибирск,0.57,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 01:45
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 01:45
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 03:05
Казань,-0.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 03:05
Санкт-Петербург,-0.38,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 03:05
Новосибирск,0.56,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 03:05
Сочи,3.41,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 03:05
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 04:26
Казань,-0.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 04:26
Санкт-Петербург,-0.4,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 04:26
Новосибирск,0.53,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 04:26
Сочи,3.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 04:26
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 05:21
Казань,-0.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 05:21
Санкт-Петербург,-0.41,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 05:21
Новосибирск,0.52,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 05:21
Сочи,3.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 05:21
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 06:31
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 06:31
Санкт-Петербург,-0.43,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 06:31
Новосибирск,0.55,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 06:31
Сочи,3.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 06:31
Москва,-0.98,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 07:20
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 07:20
Санкт-Петербург,-0.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 07:20
Новосибирск,0.58,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 07:20
Сочи,3.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 07:20
Москва,-0.98,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 08:27
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 08:27
Санкт-Петербург,-0.46,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 08:27
Новосибирск,0.62,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 08:27
Сочи,3.39,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 08:27
Москва,-0.96,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 09:21
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 09:21
Санкт-Петербург,-0.47,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 09:21
Новосибирск,0.66,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 09:21
Сочи,3.37,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 09:21
Москва,-0.95,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 10:22
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 10:22
Санкт-Петербург,-0.48,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 10:22
Новосибирск,0.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 10:22
Сочи,3.36,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 10:22
Москва,-0.94,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 11:17
Казань,-0.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 11:17
Санкт-Петербург,-0.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 11:17
Новосибирск,0.72,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 11:17
Сочи,3.35,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 11:17
Москва,-0.93,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 12:41
Казань,-0.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 12:41
Санкт-Петербург,-0.51,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 12:41
Новосибирск,0.75,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 12:41
Сочи,3.34,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 12:41
Москва,-0.92,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 13:25
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 13:25
Санкт-Петербург,-0.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 13:25
Новосибирск,0.76,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 13:25
Сочи,3.32,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 13:25
Москва,-0.9,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 14:19
Казань,-0.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 14:19
Санкт-Петербург,-0.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 14:19
Новосибирск,0.78,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 14:19
Сочи,3.31,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 14:19
Москва,-0.88,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 15:20
Казань,-0.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 15:20
Санкт-Петербург,-0.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 15:20
Новосибирск,0.79,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 15:20
Сочи,3.3,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 15:20
Москва,-0.86,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 16:26
Казань,-0.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 16:26
Санкт-Петербург,-0.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 16:26
Новосибирск,0.81,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 16:26
Сочи,3.28,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 16:26
Москва,-0.84,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 17:18
Казань,-0.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 17:18
Санкт-Петербург,-0.57,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 17:18
Новосибирск,0.82,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 17:18
Сочи,3.27,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 17:18
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 18:30
Казань,-0.79,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 18:30
Санкт-Петербург,-0.58,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 18:30
Новосибирск,0.83,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 18:30
Сочи,3.25,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 18:30
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 19:17
Казань,-0.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 19:17
Санкт-Петербург,-0.59,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 19:17
Новосибирск,0.84,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 19:17
Сочи,3.24,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 19:17
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 20:24
