city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-6.48,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 20:34
Москва,-0.22,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 20:34
Санкт-Петербург,5.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 20:34
Сочи,5.49,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 20:34
Казань,5.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 20:34
Новосибирск,-6.31,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 21:28
Москва,-0.26,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 21:28
Санкт-Петербург,4.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 21:28
Сочи,5.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 21:28
Казань,5.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 21:28
Новосибирск,-6.24,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 22:33
Москва,-0.33,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 22:33
Санкт-Петербург,4.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 22:33
Сочи,5.31,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 22:33
Казань,5.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 22:33
Новосибирск,-6.09,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 23:27
Москва,-0.37,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 23:27
Санкт-Петербург,4.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 23:27
Сочи,5.2,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 23:27
Казань,5.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 23:27
Новосибирск,-5.9,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 03:05
Москва,-0.4,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 03:05
Санкт-Петербург,4.64,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 03:05
Сочи,5.07,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 03:05
Казань,5.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 03:05
Новосибирск,-5.76,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 04:37
Москва,-0.48,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 04:37
Санкт-Петербург,4.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 04:37
Сочи,4.95,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 04:37
Казань,5.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 04:37
Новосибирск,-5.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 05:33
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 05:33
Санкт-Петербург,4.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 05:33
Сочи,4.83,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 05:33
Казань,5.84,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 05:33
Новосибирск,-5.35,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 06:44
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 06:44
Санкт-Петербург,4.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 06:44
Сочи,4.71,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 06:44
Казань,5.94,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 06:44
Новосибирск,-5.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 07:26
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 07:26
Санкт-Петербург,3.98,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 07:26
Сочи,4.62,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 07:26
Казань,6.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 07:26
Новосибирск,-5.04,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 08:39
Москва,-0.53,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 08:39
Санкт-Петербург,3.86,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 08:39
Сочи,4.56,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 08:39
Казань,6.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 08:39
Новосибирск,-4.92,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 09:29
Москва,-0.46,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 09:29
Санкт-Петербург,3.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 09:29
Сочи,4.51,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 09:29
Казань,6.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 09:29
Новосибирск,-4.81,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 10:35
Москва,-0.33,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 10:35
Санкт-Петербург,3.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 10:35
Сочи,4.53,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 10:35
Казань,6.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 10:35
Новосибирск,-4.76,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 11:23
Москва,-0.23,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 11:23
Санкт-Петербург,3.58,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 11:23
Сочи,4.54,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 11:23
Казань,6.34,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 11:23
Новосибирск,-4.78,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 13:03
Москва,-0.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 13:03
Санкт-Петербург,3.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 13:03
Сочи,4.63,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 13:03
Казань,6.38,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 13:03
Новосибирск,-4.83,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 14:30
Москва,-0.09,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 14:30
Санкт-Петербург,3.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 14:30
Сочи,4.63,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 14:30
Казань,6.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 14:30
Новосибирск,-4.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 15:28
Москва,-0.06,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 15:28
Санкт-Петербург,3.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 15:28
Сочи,4.62,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 15:28
Казань,6.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 15:28
Новосибирск,-4.76,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 16:38
Москва,-0.08,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 16:38
Санкт-Петербург,3.52,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 16:38
Сочи,4.6,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 16:38
Казань,6.32,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 16:38
Новосибирск,-4.82,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 17:28
Москва,-0.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 17:28
Санкт-Петербург,3.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 17:28
Сочи,4.56,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 17:28
Казань,6.28,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 17:28
Новосибирск,-4.71,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 18:40
Москва,-0.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 18:40
Санкт-Петербург,3.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 18:40
Сочи,4.52,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 18:40
Казань,6.26,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 18:40
Новосибирск,-4.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 19:21
Москва,-0.17,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 19:21
Санкт-Петербург,3.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 19:21
Сочи,4.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 19:21
Казань,6.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 19:21
Новосибирск,-4.57,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 20:31
Москва,-0.2,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 20:31
Санкт-Петербург,3.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 20:31
Сочи,4.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 20:31
Казань,6.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 20:31
Новосибирск,-4.54,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 21:26
Москва,-0.24,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 21:26
Санкт-Петербург,3.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 21:26
Сочи,4.35,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 21:26
Казань,6.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 21:26
Новосибирск,-4.45,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 22:32
Москва,-0.26,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 22:32
Санкт-Петербург,3.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 22:32
Сочи,4.31,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 22:32
Казань,6.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 22:32
Новосибирск,-4.43,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-11 23:27
Москва,-0.3,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-11 23:27
Санкт-Петербург,3.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 23:27
Сочи,4.26,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-11 23:27
Казань,6.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-11 23:27
Новосибирск,-4.36,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 03:14
Москва,-0.22,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 03:14
Санкт-Петербург,3.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 03:14
Сочи,4.16,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 03:14
Казань,5.97,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 03:14
Новосибирск,-4.24,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 04:38
Москва,-0.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 04:38
Санкт-Петербург,3.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 04:38
Сочи,4.08,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 04:38
Казань,5.83,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 04:38
Новосибирск,-4.1,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 05:32
Москва,-0.05,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 05:32
Санкт-Петербург,3.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 05:32
Сочи,3.99,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 05:32
Казань,5.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 05:32
Новосибирск,-3.96,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 06:45
Москва,-0.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 06:45
Санкт-Петербург,2.95,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 06:45
Сочи,3.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 06:45
Казань,5.55,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 06:45
Новосибирск,-3.85,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 07:27
Москва,-0.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 07:27
Санкт-Петербург,2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 07:27
Сочи,3.82,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 07:27
Казань,5.43,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 07:27
Новосибирск,-3.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 08:39
Москва,-0.01,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 08:39
Санкт-Петербург,2.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 08:39
Сочи,3.74,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 08:39
Казань,5.29,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 08:39
Новосибирск,-3.6,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 09:30
Москва,-0.0,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 09:30
Санкт-Петербург,2.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 09:30
Сочи,3.64,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 09:30
Казань,5.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 09:30
Новосибирск,-3.49,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 10:34
Москва,0.01,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 10:34
Санкт-Петербург,2.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 10:34
Сочи,3.56,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 10:34
Казань,5.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 10:34
Новосибирск,-3.4,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 11:23
Москва,0.03,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 11:23
Санкт-Петербург,2.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 11:23
Сочи,3.48,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 11:23
Казань,4.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 11:23
Новосибирск,-3.35,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 13:04
Москва,0.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 13:04
Санкт-Петербург,2.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 13:04
Сочи,3.4,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 13:04
Казань,4.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 13:04
Новосибирск,-3.35,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 14:36
Москва,0.03,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 14:36
Санкт-Петербург,2.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 14:36
Сочи,3.33,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 14:36
Казань,4.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 14:36
Новосибирск,-3.34,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 15:34
Москва,0.02,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 15:34
Санкт-Петербург,2.47,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 15:34
Сочи,3.26,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 15:34
Казань,4.57,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 15:34
Новосибирск,-3.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 16:44
Москва,0.01,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 16:44
Санкт-Петербург,2.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 16:44
Сочи,3.19,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 16:44
Казань,4.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 16:44
Новосибирск,-3.34,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 17:34
Москва,0.0,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 17:34
Санкт-Петербург,2.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 17:34
Сочи,3.12,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 17:34
Казань,4.32,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 17:34
Новосибирск,-3.33,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 18:48
Москва,-0.02,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 18:48
Санкт-Петербург,2.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 18:48
Сочи,3.07,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 18:48
Казань,4.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 18:48
Новосибирск,-3.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 19:28
Москва,-0.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 19:28
Санкт-Петербург,2.12,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 19:28
Сочи,3.0,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 19:28
Казань,4.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 19:28
Новосибирск,-3.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 20:38
Москва,-0.08,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 20:38
Санкт-Петербург,2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 20:38
Сочи,2.93,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 20:38
Казань,3.96,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 20:38
Новосибирск,-3.34,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 21:26
Москва,-0.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 21:26
Санкт-Петербург,1.94,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 21:26
Сочи,2.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 21:26
Казань,3.84,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 21:26
Новосибирск,-3.33,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 22:33
Москва,-0.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 22:33
Санкт-Петербург,1.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 22:33
Сочи,2.79,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 22:33
Казань,3.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 22:33
Новосибирск,-3.36,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-12 23:27
Москва,-0.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-12 23:27
Санкт-Петербург,1.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 23:27
Сочи,2.72,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-12 23:27
Казань,3.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-12 23:27
Новосибирск,-3.37,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 03:33
Москва,-0.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 03:33
Санкт-Петербург,1.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 03:33
Сочи,2.67,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 03:33
Казань,3.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 03:33
Новосибирск,-3.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 04:42
Москва,-0.22,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 04:42
Санкт-Петербург,1.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 04:42
Сочи,2.64,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 04:42
Казань,3.48,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 04:42
Новосибирск,-3.27,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 05:38
Москва,-0.25,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 05:38
Санкт-Петербург,1.47,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 05:38
Сочи,2.6,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 05:38
Казань,3.45,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 05:38
Новосибирск,-3.19,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 06:54
Москва,-0.32,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 06:54
Санкт-Петербург,1.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 06:54
Сочи,2.68,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 06:54
Казань,3.5,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 06:54
Новосибирск,-3.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 07:33
Москва,-0.38,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 07:33
Санкт-Петербург,1.31,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 07:33
Сочи,2.74,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 07:33
Казань,3.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 07:33
Новосибирск,-3.05,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 08:53
Москва,-0.42,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 08:53
Санкт-Петербург,1.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 08:53
Сочи,2.79,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 08:53
Казань,3.6,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 08:53
Новосибирск,-2.97,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 09:41
Москва,-0.46,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 09:41
Санкт-Петербург,1.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 09:41
Сочи,2.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 09:41
Казань,3.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 09:41
Новосибирск,-2.89,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 10:44
Москва,-0.5,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 10:44
Санкт-Петербург,1.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 10:44
Сочи,2.93,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 10:44
Казань,3.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 10:44
Новосибирск,-2.91,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 11:28
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 11:28
Санкт-Петербург,1.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 11:28
Сочи,3.01,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 11:28
Казань,3.65,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 11:28
Новосибирск,-2.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 13:44
Москва,-0.59,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-13 13:44
Санкт-Петербург,1.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 13:44
Сочи,3.11,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-13 13:44
Казань,3.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-13 13:44
Новосибирск,-2.82,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-13 14:47
