federal_district,avg_temperature,comfortable_cities_count,general_recommendation,as_of_date
Приволжский,11.12,0,Лучше остаться дома,2025-10-12 09:30
Центральный,11.22,0,Лучше остаться дома,2025-10-12 09:30
Сибирский,-1.82,0,Лучше остаться дома,2025-10-12 09:30
Северо-Западный,10.03,0,Лучше остаться дома,2025-10-12 09:30
Южный,17.63,0,Лучше остаться дома,2025-10-12 09:30
Приволжский,11.05,0,Лучше остаться дома,2025-10-12 10:34
Центральный,11.19,0,Лучше остаться дома,2025-10-12 10:34
Сибирский,-1.81,0,Лучше остаться дома,2025-10-12 10:34
Северо-Западный,9.99,0,Лучше остаться дома,2025-10-12 10:34
Южный,17.58,0,Лучше остаться дома,2025-10-12 10:34
